313,19
314,24
315,26
316,0
317,32
318,31
319,47
320,23
321,36
322,31
323,30
324,26
325,38
326,35
327,38
328,47
329,48
330,42
331,38
332,38
333,44
334,17
335,37
336,31
337,15
338,0
339,31
340,41
341,31
342,44
343,12
344,6
345,48
346,26
347,43
348,1
349,26
350,0
351,26
352,50
353,32
354,26
355,24
356,0
357,8
358,48
359,42
360,26
361,25
362,31
363,38
364,26
365,17
366,12
367,26
368,38
369,43
370,49
371,19
372,31
373,26
374,37
375,31
376,0
377,18
378,25
379,8
380,36
381,24
382,47
383,37
384,47
385,30
386,35
387,47
388,17
389,41
390,24
391,37
392,49
393,27
394,39
395,42
396,1
397,37
398,38
399,47
400,24
401,24
402,0
403,22
404,49
405,31
406,24
407,38
408,31
409,1
410,41
411,37
412,50
413,26
414,26
415,49
416,26
417,38
418,23
419,9
420,31
421,31
422,17
423,42
424,32
425,49
426,29
427,41
428,1
429,8
430,30
431,26
432,26
433,0
434,50
435,49
436,37
437,31
438,12
439,36
440,1
441,12
442,19
443,27
444,26
445,17
446,35
447,26
448,41
449,38
450,1
451,27
452,37
453,42
454,38
455,49
456,38
457,26
458,26
459,36
460,31
461,24
462,48
463,45
464,31
465,16
466,26
467,50
468,24
469,48
470,38
471,19
472,31
473,33
474,33
475,50
476,35
477,39
478,39
479,47
480,49
481,38
482,24
483,26
484,40
485,1
486,47
487,1
488,22
489,31
490,31
491,49
492,38
493,41
494,1
495,36
496,38
497,26
498,31
499,12
500,24
501,24
502,0
503,12
504,12
505,38
506,31
507,31
508,1
509,40
510,31
511,43
512,32
513,26
514,0
515,1
516,26
517,8
518,41
519,48
520,1
521,34
522,47
523,38
524,31
525,41
526,26
527,29
528,1
529,48
530,32
531,38
532,36
533,32
534,50
535,38
536,45
537,12
538,0
539,31
540,48
541,42
542,26
543,23
544,47
545,12
546,3
547,26
548,15
549,15
550,12
551,33
552,32
553,36
554,22
555,25
556,32
557,13
558,36
559,48
560,1
561,50
562,31
563,48
564,38
565,0
566,50
567,26
568,26
569,49
570,42
571,27
572,32
573,1
574,34
575,26
576,10
577,34
578,1
579,23
580,47
581,34
582,50
583,48
584,47
585,12
586,47
587,0
588,38
589,1
590,44
591,1
592,47
593,26
594,26
595,30
596,1
597,47
598,12
599,39
600,26
601,32
602,47
603,23
604,49
605,36
606,31
607,27
608,49
609,41
610,32
611,10
612,49
613,21
614,0
615,31
616,23
617,1
618,31
619,49
620,12
621,32
622,1
623,26
624,47
625,31
626,5
627,36
628,29
629,1
630,38
631,26
632,35
633,31
634,42
635,47
636,21
637,41
638,31
639,26
640,1
641,20
642,48
643,41
644,50
645,1
646,50
647,31
648,42
649,38
650,1
651,12
652,32
653,22
654,31
655,1
656,26
657,47
658,24
659,32
660,31
661,34
662,0
663,38
664,26
665,48
666,1
667,32
668,31
669,41
670,38
671,26
672,32
673,31
674,24
675,47
676,37
677,42
678,1
679,36
680,31
681,38
682,26
683,5
684,47
685,26
686,47
687,1
688,38
689,41
690,40
691,32
692,22
693,36
694,1
695,46
696,39
697,36
698,48
699,32
700,31
701,38
702,26
703,32
704,23
705,47
706,21
707,48
708,47
709,42
710,35
711,36
712,26
713,47
714,36
715,31
716,32
717,32
718,38
719,31
720,27
721,47
722,24
723,24
724,12
725,21
726,12
727,39
728,38
729,23
730,47
731,31
732,39
733,29
734,12
735,50
736,31
737,1
738,32
739,31
740,48
741,47
742,43
743,31
744,26
745,0
746,42
747,47
748,35
749,16
750,47
751,47
752,17
753,26
754,26
755,26
756,36
757,31
758,49
759,41
760,47
761,21
762,26
763,32
764,47
765,27
766,41
767,32
768,12
769,40
770,0
771,26
772,9
773,38
774,41
775,31
776,0
777,42
778,33
779,1
780,15
781,21
782,31
783,31
784,1
785,47
786,48
787,1
788,47
789,26
790,16
791,47
792,26
793,0
794,47
795,49
796,32
797,36
798,26
799,12
800,40
801,26
802,32
803,26
804,27
805,32
806,27
807,1
808,37
809,47
810,32
811,31
812,17
813,1
814,49
815,47
816,1
817,31
818,50
819,47
820,12
821,29
822,31
823,20
824,23
825,49
826,38
827,47
828,12
829,31
830,32
831,47
832,38
833,38
834,47
835,27
836,48
837,38
838,31
839,32
840,31
841,22
842,42
843,29
844,32
845,47
846,31
847,50
848,37
849,12
850,38
851,10
852,3
853,47
854,48
855,12
856,13
857,47
858,1
859,50
860,48
861,26
862,15
863,32
864,26
865,23
866,42
867,26
868,26
869,49
870,17
871,26
872,18
873,39
874,38
875,41
876,42
877,47
878,0
879,41
880,42
881,38
882,1
883,25
884,34
885,13
886,32
887,41
888,26
889,26
890,32
891,43
892,41
893,32
894,26
895,18
896,15
897,50
898,32
899,0
900,26
901,38
902,37
903,29
904,29
905,31
906,38
907,41
908,7
909,31
910,48
911,38
912,12
913,26
914,47
915,35
916,47
917,25
918,48
919,47
920,42
921,39
922,32
923,22
924,12
925,44
926,26
927,48
928,15
929,32
930,1
931,32
932,32
933,12
934,5
935,13
936,47
937,26
938,26
939,26
940,26
941,42
942,31
943,26
944,24
945,47
946,1
947,5
948,17
949,25
950,12
951,26
952,32
953,8
954,36
955,31
956,12
957,26
958,42
959,32
960,38
961,32
962,32
963,26
964,32
965,31
966,32
967,47
968,27
969,26
970,29
971,31
972,31
973,41
974,13
975,47
976,47
977,47
978,15
979,17
980,49
981,1
982,32
983,29
984,31
985,33
986,21
987,47
988,32
989,26
990,1
991,38
992,26
993,45
994,17
995,38
996,23
997,39
998,1
999,31
1000,1
1001,32
1002,34
1003,47
1004,1
1005,8
1006,29
1007,27
1008,37
1009,38
1010,36
1011,26
1012,23
1013,38
1014,42
1015,47
1016,15
1017,43
1018,26
1019,47
1020,49
1021,1
1022,15
1023,42
1024,26
1025,31
1026,41
1027,0
1028,47
1029,33
1030,48
1031,49
1032,1
1033,42
1034,48
1035,26
1036,26
1037,32
1038,17
1039,24
1040,31
1041,41
1042,17
1043,26
1044,26
1045,1
1046,3
1047,41
1048,38
1049,1
1050,22
1051,44
1052,38
1053,26
1054,32
1055,32
1056,21
1057,40
1058,47
1059,44
1060,29
1061,38
1062,47
1063,47
1064,5
1065,41
1066,34
1067,7
1068,12
1069,31
1070,47
1071,42
1072,1
1073,15
1074,38
1075,26
1076,0
1077,7
1078,35
1079,49
1080,1
1081,12
1082,3
1083,38
1084,49
1085,26
1086,47
1087,26
1088,47
1089,0
1090,26
1091,26
1092,30
1093,1
1094,26
1095,47
1096,26
1097,38
1098,47
1099,39
1100,19
1101,41
1102,1
1103,47
1104,25
1105,38
1106,26
1107,38
1108,26
1109,47
1110,26
1111,13
1112,26
1113,0
1114,50
1115,39
1116,7
1117,8
1118,31
1119,30
1120,26
1121,39
1122,39
1123,23
1124,0
1125,47
1126,41
1127,48
1128,1
1129,36
1130,1
1131,36
1132,38
1133,12
1134,27
1135,0
1136,16
1137,13
1138,36
1139,38
1140,15
1141,38
1142,32
1143,27
1144,26
1145,26
1146,26
1147,42
1148,46
1149,26
1150,42
1151,47
1152,49
1153,49
1154,1
1155,42
1156,21
1157,49
1158,49
1159,31
1160,15
1161,12
1162,38
1163,47
1164,47
1165,38
1166,47
1167,38
1168,42
1169,42
1170,47
1171,1
1172,31
1173,37
1174,18
1175,23
1176,41
1177,31
1178,50
1179,47
1180,25
1181,38
1182,31
1183,35
1184,26
1185,47
1186,36
1187,39
1188,47
1189,9
1190,0
1191,36
1192,50
1193,32
1194,26
1195,21
1196,36
1197,43
1198,47
1199,26
1200,41
1201,38
1202,13
1203,41
1204,50
1205,32
1206,44
1207,49
1208,27
1209,17
1210,47
1211,0
1212,25
1213,50
1214,47
1215,48
1216,21
1217,41
1218,26
1219,17
1220,1
1221,12
1222,37
1223,24
1224,31
1225,36
1226,29
1227,32
1228,26
1229,31
1230,1
1231,32
1232,26
1233,1
1234,31
1235,12
1236,0
1237,49
1238,37
1239,36
1240,47
1241,31
1242,17
1243,32
1244,38
1245,1
1246,42
1247,38
1248,26
1249,26
1250,35
1251,26
1252,48
1253,36
1254,9
1255,32
1256,43
1257,0
1258,12
1259,12
1260,42
1261,0
1262,42
1263,47
1264,8
1265,31
1266,47
1267,31
1268,26
1269,38
1270,5
1271,32
1272,50
1273,27
1274,32
1275,41
1276,26
1277,49
1278,16
1279,32
1280,38
1281,17
1282,31
1283,32
1284,42
1285,48
1286,26
1287,26
1288,8
1289,38
1290,1
1291,33
1292,31
1293,31
1294,32
1295,40
1296,38
1297,39
1298,26
1299,36
1300,31
1301,16
1302,22
1303,36
1304,31
1305,25
1306,24
1307,24
1308,31
1309,15
1310,42
1311,47
1312,38
1313,47
1314,18
1315,26
1316,29
1317,47
1318,37
1319,47
1320,0
1321,12
1322,46
1323,24
1324,31
1325,39
1326,43
1327,27
1328,37
1329,26
1330,50
1331,31
1332,26
1333,26
1334,12
1335,14
1336,38
1337,32
1338,34
1339,50
1340,1
1341,29
1342,12
1343,1
1344,45
1345,31
1346,29
1347,12
1348,26
1349,26
1350,18
1351,26
1352,38
1353,41
1354,17
1355,24
1356,26
1357,13
1358,24
1359,47
1360,47
1361,31
1362,21
1363,18
1364,47
1365,32
1366,32
1367,42
1368,30
1369,47
1370,5
1371,47
1372,26
1373,34
1374,32
1375,13
1376,0
1377,26
1378,38
1379,1
1380,41
1381,50
1382,22
1383,18
1384,26
1385,5
1386,19
1387,38
1388,48
1389,42
1390,26
1391,34
1392,1
1393,25
1394,31
1395,15
1396,32
1397,0
1398,27
1399,31
1400,50
1401,31
1402,26
1403,13
1404,26
1405,31
1406,43
1407,34
1408,49
1409,31
1410,12
1411,41
1412,27
1413,47
1414,26
1415,36
1416,47
1417,26
1418,32
1419,42
1420,12
1421,47
1422,26
1423,24
1424,23
1425,1
1426,49
1427,26
1428,49
1429,27
1430,47
1431,32
1432,38
1433,43
1434,0
1435,35
1436,41
1437,19
1438,47
1439,38
1440,47
1441,12
1442,15
1443,33
1444,47
1445,31
1446,38
1447,12
1448,17
1449,26
1450,31
1451,36
1452,32
1453,32
1454,26
1455,50
1456,13
1457,13
1458,26
1459,47
1460,26
1461,41
1462,38
1463,39
1464,31
1465,47
1466,36
1467,21
1468,32
1469,40
1470,47
1471,26
1472,26
1473,38
1474,42
1475,47
1476,12
1477,26
1478,6
1479,41
1480,47
1481,50
1482,39
1483,41
1484,31
1485,0
1486,47
1487,0
1488,31
1489,47
1490,1
1491,26
1492,25
1493,1
1494,26
1495,26
1496,1
1497,50
1498,17
1499,49
1500,48
1501,38
1502,41
1503,12
1504,44
1505,32
1506,17
1507,47
1508,38
1509,41
1510,38
1511,8
1512,26
1513,26
1514,40
1515,31
1516,38
1517,18
1518,26
1519,21
1520,23
1521,47
1522,26
1523,43
1524,1
1525,31
1526,47
1527,31
1528,31
1529,31
1530,0
1531,31
1532,9
1533,17
1534,38
1535,21
1536,47
1537,31
1538,48
1539,45
1540,26
1541,47
1542,26
1543,47
1544,12
1545,26
1546,47
1547,32
1548,26
1549,48
1550,31
1551,12
1552,38
1553,38
1554,32
1555,50
1556,38
1557,12
1558,31
1559,42
1560,13
1561,45
1562,41
1563,50
1564,48
1565,36
1566,31
1567,26
1568,31
1569,12
1570,26
1571,19
1572,47
1573,24
1574,38
1575,32
1576,46
1577,15
1578,0
1579,17
1580,32
1581,42
1582,23
1583,38
1584,19
1585,38
1586,26
1587,26
1588,31
1589,31
1590,29
1591,50
1592,38
1593,26
1594,12
1595,29
1596,39
1597,47
1598,26
1599,9
1600,36
1601,33
1602,42
1603,50
1604,47
1605,42
1606,21
1607,37
1608,38
1609,47
1610,47
1611,17
1612,50
1613,38
1614,27
1615,17
1616,27
1617,32
1618,42
1619,33
1620,36
1621,37
1622,48
1623,24
1624,38
1625,26
1626,47
1627,50
1628,44
1629,43
1630,42
1631,31
1632,26
1633,35
1634,38
1635,12
1636,31
1637,12
1638,17
1639,39
1640,1
1641,12
1642,41
1643,49
1644,8
1645,14
1646,26
1647,50
1648,1
1649,38
1650,38
1651,38
1652,36
1653,38
1654,38
1655,29
1656,26
1657,0
1658,1
1659,47
1660,41
1661,47
1662,39
1663,42
1664,44
1665,49
1666,1
1667,34
1668,38
1669,1
1670,42
1671,24
1672,38
1673,13
1674,32
1675,26
1676,19
1677,20
1678,23
1679,26
1680,7
1681,24
1682,38
1683,0
1684,32
1685,15
1686,1
1687,37
1688,26
1689,50
1690,12
1691,47
1692,49
1693,1
1694,26
1695,36
1696,47
1697,24
1698,47
1699,39
1700,26
1701,0
1702,31
1703,8
1704,47
1705,49
1706,32
1707,26
1708,17
1709,31
1710,47
1711,12
1712,17
1713,32
1714,1
1715,1
1716,15
1717,7
1718,35
1719,17
1720,17
1721,34
1722,42
1723,26
1724,38
1725,31
1726,41
1727,36
1728,47
1729,36
1730,24
1731,12
1732,47
1733,42
1734,32
1735,32
1736,41
1737,38
1738,36
1739,1
1740,0
1741,26
1742,38
1743,26
1744,39
1745,41
1746,15
1747,47
1748,25
1749,48
1750,24
1751,24
1752,47
1753,32
1754,38
1755,30
1756,38
1757,47
1758,26
1759,39
1760,42
1761,1
1762,32
1763,36
1764,42
1765,32
1766,26
1767,25
1768,47
1769,12
1770,47
1771,31
1772,32
1773,47
1774,32
1775,31
1776,38
1777,1
1778,24
1779,0
1780,47
1781,47
1782,12
1783,31
1784,50
1785,47
1786,31
1787,12
1788,38
1789,32
1790,42
1791,31
1792,32
1793,47
1794,32
1795,1
1796,45
1797,34
1798,32
1799,31
1800,38
1801,25
1802,48
1803,34
1804,31
1805,12
1806,26
1807,15
1808,1
1809,50
1810,1
1811,38
1812,27
1813,24
1814,41
1815,32
1816,22
1817,38
1818,47
1819,26
1820,38
1821,47
1822,50
1823,47
1824,47
1825,32
1826,31
1827,41
1828,39
1829,31
1830,39
1831,26
1832,38
1833,18
1834,7
1835,36
1836,1
1837,31
1838,38
1839,39
1840,26
1841,1
1842,48
1843,47
1844,32
1845,47
1846,34
1847,47
1848,47
1849,26
1850,38
1851,1
1852,47
1853,38
1854,27
1855,48
1856,36
1857,7
1858,25
1859,32
1860,26
1861,35
1862,42
1863,26
1864,45
1865,27
1866,17
1867,26
1868,26
1869,42
1870,31
1871,32
1872,1
1873,22
1874,45
1875,19
1876,41
1877,47
1878,31
1879,35
1880,41
1881,46
1882,26
1883,12
1884,40
1885,47
1886,23
1887,26
1888,37
1889,36
1890,26
1891,12
1892,47
1893,47
1894,31
1895,26
1896,12
1897,31
1898,5
1899,38
1900,1
1901,16
1902,15
1903,38
1904,47
1905,26
1906,47
1907,19
1908,12
1909,47
1910,12
1911,30
1912,38
1913,36
1914,1
1915,24
1916,8
1917,23
1918,17
1919,47
1920,25
1921,1
1922,13
1923,17
1924,12
1925,1
1926,0
1927,18
1928,47
1929,26
1930,47
1931,1
1932,12
1933,26
1934,31
1935,26
1936,31
1937,47
1938,37
1939,1
1940,24
1941,26
1942,35
1943,0
1944,26
1945,5
1946,0
1947,24
1948,38
1949,13
1950,38
1951,41
1952,32
1953,0
1954,26
1955,19
1956,48
1957,24
1958,18
1959,49
1960,32
1961,32
1962,1
1963,34
1964,50
1965,31
1966,12
1967,32
1968,32
1969,39
1970,38
1971,29
1972,31
1973,36
1974,29
1975,32
1976,38
1977,47
1978,37
1979,32
1980,47
1981,26
1982,34
1983,31
1984,7
1985,31
1986,21
1987,1
1988,37
1989,31
1990,0
1991,1
1992,36
1993,47
1994,31
1995,38
1996,27
1997,26
1998,31
1999,25
2000,38
